iter	Passed	Remaining
0	10	108452
1	20	104029
2	32	107279
3	41	103808
4	50	101791
5	62	103469
6	73	104871
7	84	105980
8	96	107155
9	107	106928
10	116	105915
11	131	109042
12	142	109394
13	152	109095
14	164	109570
15	176	109855
16	186	109802
17	197	109640
18	208	109447
19	219	109359
20	229	109071
21	241	109466
22	252	109523
23	262	109149
24	272	108543
25	281	107857
26	291	107703
27	300	106985
28	309	106534
29	319	106308
30	329	106033
31	340	106087
32	349	105671
33	359	105414
34	369	105197
35	379	104938
36	388	104687
37	400	105001
38	412	105340
39	422	105207
40	433	105189
41	443	105194
42	453	105099
43	464	105086
44	474	104908
45	484	104752
46	492	104358
47	501	104063
48	510	103638
49	520	103480
50	528	103171
51	539	103124
52	548	103035
53	559	102977
54	569	102907
55	578	102666
56	587	102538
57	595	102128
58	605	102015
59	613	101665
60	623	101563
61	632	101455
62	642	101316
63	651	101166
64	660	101002
65	671	101144
66	681	101089
67	690	100883
68	699	100692
69	708	100546
70	719	100573
71	728	100471
72	737	100313
73	746	100179
74	756	100143
75	767	100240
76	776	100111
77	786	100007
78	797	100193
79	808	100293
80	819	100351
81	829	100327
82	839	100283
83	849	100238
84	858	100169
85	868	100145
86	878	100093
87	888	100072
88	897	99932
89	906	99869
90	916	99851
91	927	99851
92	935	99665
93	945	99606
94	954	99512
95	964	99553
96	975	99544
97	984	99478
98	994	99466
99	1004	99417
100	1014	99412
101	1023	99346
102	1033	99325
103	1043	99286
104	1052	99185
105	1062	99160
106	1071	99097
107	1081	99093
108	1091	99025
109	1101	98993
110	1111	99001
111	1120	98966
112	1130	98901
113	1140	98882
114	1149	98805
115	1159	98816
116	1169	98800
117	1179	98787
118	1190	98884
119	1202	98976
120	1212	98954
121	1221	98925
122	1231	98921
123	1241	98882
124	1250	98799
125	1260	98771
126	1270	98754
127	1280	98766
128	1289	98660
129	1381	104909
130	1427	107542
131	1439	107585
132	1451	107655
133	1463	107737
134	1475	107832
135	1487	107889
136	1498	107850
137	1509	107859
138	1520	107865
139	1530	107779
140	1540	107690
141	1550	107654
142	1560	107581
143	1570	107461
144	1578	107305
145	1588	107193
146	1597	107061
147	1607	107006
148	1617	106907
149	1629	107014
150	1638	106881
151	1648	106808
152	1659	106788
153	1669	106748
154	1678	106596
155	1688	106529
156	1697	106442
157	1706	106299
158	1716	106212
159	1724	106077
160	1734	106010
161	1744	105945
162	1754	105887
163	1763	105744
164	1772	105651
165	1781	105529
166	1789	105373
167	1798	105259
168	1806	105106
169	1815	104960
170	1823	104805
171	1832	104716
172	1841	104621
173	1851	104541
174	1860	104442
175	1869	104328
176	1878	104234
177	1886	104110
178	1895	104017
179	1904	103887
180	1913	103801
181	1922	103711
182	1932	103654
183	1941	103564
184	1951	103538
185	1960	103418
186	1969	103344
187	1978	103282
188	1988	103205
189	1997	103137
190	2006	103058
191	2015	102946
192	2024	102853
193	2035	102905
194	2046	102900
195	2057	102893
196	2067	102889
197	2077	102869
198	2087	102805
199	2096	102752
200	2106	102696
201	2116	102654
202	2126	102619
203	2135	102548
204	2145	102499
205	2154	102429
206	2165	102425
207	2174	102390
208	2184	102357
209	2194	102284
210	2203	102213
211	2213	102194
212	2222	102140
213	2232	102081
214	2241	102020
215	2250	101951
216	2261	101935
217	2270	101894
218	2281	101905
219	2291	101861
220	2301	101820
221	2310	101753
222	2321	101769
223	2333	101823
224	2344	101841
225	2356	101906
226	2366	101884
227	2378	101929
228	2389	101963
229	2401	102001
230	2411	101994
231	2422	102015
232	2438	102205
233	2450	102268
234	2464	102415
235	2479	102578
236	2491	102642
237	2502	102662
238	2514	102690
239	2525	102701
240	2536	102720
241	2548	102746
242	2559	102764
243	2571	102822
244	2583	102875
245	2595	102931
246	2608	102996
247	2622	103131
248	2637	103298
249	2651	103419
250	2662	103413
251	2674	103473
252	2686	103505
253	2697	103515
254	2710	103570
255	2721	103604
256	2733	103640
257	2745	103675
258	2758	103738
259	2769	103760
260	2781	103790
261	2793	103834
