iter	Passed	Remaining
0	5	52171
1	10	53503
2	14	49798
3	19	49763
4	24	48755
5	28	46815
6	31	45436
7	36	45033
8	41	45730
9	45	45689
10	49	44999
11	53	44939
12	58	45000
13	62	44364
14	65	43796
15	69	43676
16	73	43244
17	77	42768
18	80	42325
19	84	42251
20	89	42509
21	94	42930
22	99	43150
23	103	43218
24	107	43046
25	112	43128
26	117	43256
27	121	43133
28	125	43111
29	129	43122
30	134	43214
31	138	43081
32	142	43003
33	146	42971
34	151	43014
35	155	42915
36	158	42695
37	162	42481
38	165	42301
39	169	42205
40	173	42105
41	177	42019
42	181	41924
43	185	41926
44	189	41878
45	193	41798
46	196	41707
47	201	41814
48	205	41798
49	209	41736
50	213	41650
51	217	41619
52	221	41550
53	225	41483
54	228	41402
55	233	41441
56	237	41380
57	240	41300
58	244	41232
59	249	41251
60	252	41191
61	256	41131
62	260	41071
63	264	41104
64	268	41052
65	272	40983
66	276	40930
67	280	40990
68	285	41057
69	288	40971
70	292	40869
71	296	40881
72	300	40925
73	304	40894
74	308	40845
75	312	40869
76	316	40838
77	320	40802
78	324	40783
79	329	40821
80	332	40777
81	336	40739
82	340	40711
83	344	40697
84	348	40673
85	352	40651
86	356	40630
87	360	40615
88	364	40600
89	368	40566
90	372	40540
91	376	40511
92	380	40512
93	384	40539
94	388	40510
95	396	40856
96	400	40921
97	405	40979
98	409	40981
99	413	40948
100	417	40918
101	421	40913
102	425	40863
103	428	40803
104	432	40748
105	435	40679
106	440	40696
107	444	40677
108	447	40643
109	451	40608
110	455	40621
111	459	40597
112	463	40568
113	467	40531
114	471	40524
115	474	40471
116	478	40415
117	481	40359
118	485	40339
119	490	40377
120	494	40347
121	497	40293
122	501	40244
123	505	40250
124	509	40226
125	513	40204
126	516	40190
127	521	40202
128	524	40170
129	528	40140
130	533	40159
131	537	40180
132	541	40166
133	545	40144
134	549	40118
135	553	40133
136	557	40114
137	561	40108
138	565	40085
139	569	40098
140	573	40082
141	577	40060
142	580	40039
143	585	40059
144	589	40046
145	593	40035
146	597	40019
147	601	40040
148	606	40082
149	610	40070
150	613	40045
151	618	40064
152	622	40032
153	625	39992
154	628	39951
155	633	39955
156	637	39948
157	641	39932
158	644	39908
159	648	39897
160	652	39884
161	656	39870
162	660	39853
163	664	39838
164	668	39833
165	671	39798
166	675	39753
167	678	39712
168	683	39739
169	687	39728
170	690	39717
171	694	39700
172	699	39720
173	703	39741
174	707	39727
175	711	39713
176	715	39730
177	719	39711
178	723	39692
179	727	39672
180	731	39676
181	735	39661
182	739	39649
183	743	39639
184	747	39652
185	750	39620
186	754	39586
187	758	39562
188	761	39545
189	766	39560
190	770	39550
191	774	39550
192	778	39535
193	782	39542
194	786	39537
195	856	42849
196	865	43093
197	871	43123
198	876	43153
199	880	43167
200	884	43141
201	888	43106
202	892	43077
203	896	43071
204	900	43045
205	904	43009
206	908	42975
207	913	42991
208	917	42989
209	921	42963
210	925	42929
211	929	42925
212	933	42899
213	937	42867
214	941	42833
215	945	42826
216	949	42795
217	953	42768
218	956	42734
219	962	42765
220	966	42761
221	971	42770
222	988	43328
223	1002	43767
224	1015	44105
225	1023	44252
226	1030	44361
227	1037	44463
228	1043	44510
229	1048	44553
230	1054	44596
231	1061	44684
232	1066	44715
233	1072	44742
234	1078	44801
235	1083	44820
236	1087	44806
237	1092	44798
238	1096	44802
239	1101	44809
240	1106	44817
241	1112	44844
242	1117	44872
243	1122	44865
244	1126	44841
245	1130	44838
246	1135	44821
247	1140	44839
248	1149	45004
249	1191	46474
250	1205	46833
251	1216	47043
252	1220	47030
253	1225	47037
