iter	Passed	Remaining
0	9	97662
1	17	89257
2	26	87242
3	34	85214
4	41	83157
5	49	83193
6	57	82062
7	65	81640
8	73	81085
9	80	80534
10	88	80058
11	96	80365
12	104	79936
13	112	79889
14	119	79597
15	127	79364
16	134	79208
17	143	79523
18	151	79815
19	159	79552
20	167	79749
21	175	79591
22	183	79702
23	193	80229
24	202	80813
25	212	81424
26	221	81665
27	230	82249
28	240	82842
29	250	83136
30	259	83395
31	268	83676
32	277	83943
33	287	84209
34	299	85302
35	309	85738
36	320	86286
37	331	86799
38	341	87117
39	350	87310
40	359	87210
41	366	86963
42	376	87119
43	384	86927
44	391	86602
45	399	86366
46	407	86206
47	415	86103
48	422	85851
49	430	85749
50	438	85546
51	446	85375
52	454	85208
53	461	85085
54	469	84938
55	477	84757
56	484	84595
57	492	84482
58	500	84322
59	507	84142
60	515	84073
61	523	83882
62	531	83850
63	538	83606
64	546	83598
65	554	83500
66	563	83504
67	571	83427
68	579	83368
69	587	83350
70	596	83409
71	607	83757
72	618	84051
73	629	84472
74	640	84717
75	649	84834
76	659	85016
77	668	85049
78	678	85167
79	688	85370
80	698	85486
81	708	85694
82	718	85822
83	728	86028
84	738	86137
85	747	86126
86	755	86090
87	763	85995
88	771	85933
89	779	85867
90	788	85817
91	797	85843
92	806	85903
93	815	85943
94	825	86102
95	835	86226
96	845	86295
97	854	86345
98	864	86434
99	873	86479
100	883	86617
101	893	86750
102	903	86862
103	913	86883
104	921	86884
105	931	86948
106	940	86999
107	951	87153
108	961	87278
109	971	87363
110	981	87442
111	991	87521
112	1000	87543
113	1009	87561
114	1019	87641
115	1029	87722
116	1039	87787
117	1048	87815
118	1058	87863
119	1067	87859
120	1076	87893
121	1085	87919
122	1094	87926
123	1103	87920
124	1112	87906
125	1122	87939
126	1131	87956
127	1140	87949
128	1151	88128
129	1163	88304
130	1174	88494
131	1185	88597
132	1195	88665
133	1203	88639
134	1212	88625
135	1223	88718
136	1232	88733
137	1242	88795
138	1251	88806
139	1259	88698
140	1268	88681
141	1277	88712
142	1288	88844
143	1298	88896
144	1309	88981
145	1319	89040
146	1331	89214
147	1339	89194
148	1350	89255
149	1359	89302
150	1369	89327
151	1379	89357
152	1389	89413
153	1396	89302
154	1404	89214
155	1412	89127
156	1420	89063
157	1428	88973
158	1437	88966
159	1445	88891
160	1453	88806
161	1460	88713
162	1468	88649
163	1476	88544
164	1484	88491
165	1492	88413
166	1500	88328
167	1507	88233
168	1515	88145
169	1522	88018
170	1530	87946
171	1537	87858
172	1545	87791
173	1553	87732
174	1560	87631
175	1568	87565
176	1576	87483
177	1583	87388
178	1591	87302
179	1599	87255
