iter	Passed	Remaining
0	3	39243
1	7	35811
2	10	33546
3	14	35940
4	18	37132
5	22	38179
6	26	37961
7	30	38266
8	34	37800
9	37	37291
10	40	36793
11	43	36259
12	47	36242
13	50	35815
14	53	35503
15	56	35311
16	59	35164
17	63	35153
18	66	35152
19	70	34955
20	73	34965
21	76	34803
22	79	34648
23	83	34527
24	86	34454
25	89	34348
26	92	34261
27	96	34396
28	99	34217
29	102	34088
30	105	33992
31	108	33873
32	112	33900
33	115	33907
34	119	33940
35	122	33792
36	125	33757
37	128	33704
38	131	33649
39	135	33678
40	138	33603
41	141	33606
42	144	33537
43	147	33450
44	150	33370
45	154	33376
46	157	33354
47	160	33373
48	165	33555
49	168	33562
50	171	33480
51	175	33594
52	179	33750
53	183	33783
54	186	33797
55	190	33867
56	194	33961
57	197	33901
58	201	34018
59	205	34046
60	209	34110
61	212	34061
62	216	34079
63	219	34029
64	223	34125
65	226	34096
66	230	34137
67	234	34217
68	237	34188
69	242	34394
70	245	34375
71	249	34419
72	253	34461
73	258	34649
74	262	34763
75	267	34955
76	272	35065
77	275	35098
78	280	35177
79	283	35163
80	288	35276
81	292	35318
82	296	35401
83	300	35416
84	304	35564
85	308	35578
86	313	35748
87	317	35776
88	321	35850
89	325	35890
90	329	35885
91	332	35804
92	337	35975
93	342	36071
94	346	36116
95	350	36143
96	354	36158
97	358	36258
98	363	36394
99	369	36531
100	372	36516
101	377	36662
102	381	36624
103	385	36719
104	392	36991
105	396	37035
106	402	37222
107	406	37250
108	410	37254
109	414	37228
110	418	37272
111	422	37297
112	425	37271
113	429	37256
114	434	37343
115	438	37373
116	442	37377
117	446	37351
118	450	37404
119	454	37407
120	458	37451
121	462	37437
122	466	37422
123	470	37442
124	474	37467
125	477	37421
126	481	37435
127	485	37451
128	489	37440
129	492	37384
130	496	37418
131	500	37411
132	504	37400
133	507	37372
134	512	37420
135	515	37384
136	518	37335
137	522	37370
138	526	37356
139	530	37336
140	533	37283
141	536	37241
142	539	37207
143	544	37240
144	547	37191
145	550	37165
146	553	37118
147	557	37094
148	561	37108
149	565	37120
150	570	37223
151	574	37224
152	578	37243
153	583	37278
154	586	37249
155	590	37277
156	595	37310
157	598	37295
158	601	37250
159	605	37237
160	609	37263
161	613	37246
162	616	37235
163	620	37203
164	624	37234
165	627	37201
166	631	37203
167	634	37137
168	638	37126
169	641	37094
170	644	37072
171	647	37011
172	650	36958
173	653	36914
174	657	36892
175	660	36851
176	662	36786
177	665	36742
178	668	36689
179	672	36702
180	675	36667
181	679	36634
182	681	36567
183	685	36554
184	689	36560
185	692	36560
186	695	36505
187	699	36487
188	702	36459
189	706	36465
190	709	36450
191	714	36479
192	716	36421
193	720	36418
194	724	36417
195	728	36442
196	732	36435
197	736	36436
198	739	36431
199	743	36439
200	746	36410
201	749	36362
202	753	36388
203	757	36397
204	761	36369
205	764	36335
206	768	36366
207	773	36432
208	777	36446
209	782	36498
210	786	36489
211	789	36467
212	792	36428
213	796	36401
214	799	36380
215	802	36364
216	805	36324
217	808	36273
218	811	36222
219	814	36188
220	817	36166
221	820	36123
222	822	36080
223	825	36029
224	828	35980
225	831	35963
226	834	35935
227	837	35888
228	840	35841
229	842	35794
230	845	35744
231	848	35743
232	852	35716
233	854	35677
234	857	35630
235	860	35585
236	863	35558
237	866	35548
238	869	35513
239	872	35470
240	874	35422
241	877	35386
242	880	35365
243	883	35331
244	886	35286
245	888	35244
246	891	35204
247	894	35167
248	897	35145
249	900	35103
250	902	35060
251	905	35033
252	909	35020
253	912	35023
254	915	34987
255	918	34964
256	921	34926
257	924	34896
258	927	34877
259	930	34845
260	932	34810
261	935	34771
262	938	34738
263	940	34699
264	943	34676
265	946	34647
266	949	34609
267	952	34602
268	955	34569
269	958	34540
270	962	34540
271	965	34531
272	968	34501
273	970	34466
274	974	34445
275	977	34431
276	981	34451
277	985	34459
278	988	34458
279	992	34457
280	996	34456
281	1000	34482
282	1003	34450
283	1006	34443
284	1010	34440
285	1014	34446
286	1016	34415
287	1020	34403
288	1022	34373
289	1026	34368
290	1030	34365
291	1033	34366
292	1036	34335
293	1039	34326
294	1043	34329
295	1047	34335
296	1050	34305
297	1053	34289
298	1056	34290
299	1060	34303
300	1063	34274
301	1067	34268
302	1069	34239
303	1074	34265
304	1077	34259
305	1081	34254
306	1084	34226
307	1087	34220
308	1091	34223
309	1094	34225
310	1097	34192
311	1100	34183
312	1104	34173
313	1107	34173
314	1110	34146
315	1113	34134
316	1116	34105
317	1119	34076
318	1123	34082
319	1126	34072
320	1129	34064
321	1132	34032
322	1135	34033
323	1139	34026
324	1142	34012
325	1145	33984
326	1148	33969
327	1151	33941
328	1155	33957
329	1158	33934
330	1162	33945
331	1165	33942
332	1171	34007
333	1175	34027
334	1178	34007
335	1181	33994
336	1185	34003
337	1190	34027
338	1193	34001
339	1196	33998
340	1199	33970
341	1203	33986
342	1206	33961
343	1209	33949
344	1212	33921
345	1215	33915
346	1219	33935
347	1223	33947
348	1226	33925
349	1229	33912
350	1233	33897
351	1236	33900
352	1239	33873
353	1243	33873
354	1245	33848
355	1249	33841
356	1252	33833
357	1256	33835
358	1258	33809
359	1262	33805
360	1266	33804
361	1269	33811
362	1272	33787
363	1275	33776
364	1278	33757
365	1282	33771
366	1286	33756
367	1289	33750
368	1292	33728
369	1295	33719
370	1299	33733
371	1303	33731
372	1306	33711
373	1308	33687
374	1311	33671
375	1315	33674
376	1318	33665
377	1321	33639
378	1324	33629
379	1327	33603
380	1330	33602
381	1333	33586
382	1337	33574
383	1339	33551
384	1342	33533
385	1346	33534
386	1349	33518
387	1352	33502
388	1354	33477
389	1358	33466
390	1361	33448
391	1365	33456
392	1368	33448
393	1371	33443
394	1374	33419
395	1377	33414
396	1381	33408
397	1384	33395
398	1386	33374
399	1389	33357
400	1392	33344
401	1396	33339
402	1400	33344
403	1403	33343
404	1406	33326
405	1409	33312
406	1413	33315
407	1416	33297
408	1419	33283
409	1421	33259
410	1423	33219
411	1427	33225
412	1431	33222
413	1433	33200
414	1436	33186
415	1439	33163
416	1443	33162
417	1446	33151
418	1448	33129
419	1451	33116
420	1454	33094
421	1457	33076
422	1460	33075
423	1463	33054
424	1466	33032
425	1468	33008
426	1471	32984
427	1474	32966
428	1477	32973
429	1481	32961
430	1483	32941
431	1486	32918
432	1488	32897
433	1492	32896
434	1495	32877
435	1497	32856
436	1500	32833
437	1502	32811
438	1506	32801
439	1509	32791
440	1511	32769
441	1514	32748
442	1517	32727
443	1519	32706
444	1522	32696
445	1525	32683
446	1528	32664
447	1530	32642
448	1533	32620
449	1536	32601
450	1539	32603
451	1542	32585
452	1545	32567
453	1548	32550
454	1550	32536
455	1555	32546
456	1560	32575
457	1563	32569
458	1566	32566
459	1569	32557
460	1573	32559
461	1577	32567
462	1580	32560
463	1583	32550
464	1587	32545
465	1590	32535
466	1593	32532
467	1596	32511
468	1598	32489
469	1601	32477
470	1605	32471
471	1608	32461
472	1611	32448
473	1613	32431
474	1616	32412
475	1619	32410
476	1623	32414
477	1627	32410
478	1630	32403
479	1633	32395
480	1636	32392
481	1639	32378
482	1643	32375
483	1646	32370
484	1649	32367
485	1654	32379
486	1657	32374
487	1660	32364
488	1663	32360
489	1668	32379
490	1672	32383
491	1675	32373
492	1679	32377
493	1682	32378
494	1688	32417
495	1693	32448
496	1699	32486
497	1702	32490
498	1707	32515
499	1712	32528
500	1715	32533
501	1720	32550
502	1725	32583
503	1730	32596
504	1734	32609
505	1737	32608
506	1742	32623
507	1745	32612
508	1749	32630
509	1753	32623
510	1756	32616
511	1759	32614
512	1763	32609
513	1766	32600
514	1769	32591
515	1772	32579
516	1775	32559
517	1777	32542
518	1780	32530
519	1783	32513
520	1786	32496
521	1788	32477
522	1791	32466
523	1795	32468
524	1798	32464
525	1801	32456
526	1804	32437
527	1807	32421
528	1809	32403
529	1812	32392
530	1815	32378
531	1819	32374
532	1821	32360
533	1824	32343
534	1827	32325
535	1829	32310
536	1832	32293
537	1835	32274
538	1838	32265
539	1841	32254
540	1843	32236
541	1846	32221
542	1849	32203
543	1851	32188
544	1854	32177
545	1857	32161
546	1860	32147
547	1862	32129
548	1865	32112
549	1868	32099
550	1870	32081
551	1873	32063
552	1876	32048
553	1878	32030
554	1881	32012
555	1883	31994
556	1886	31975
557	1888	31956
558	1891	31938
559	1893	31920
560	1896	31900
561	1898	31882
562	1901	31865
563	1903	31847
564	1906	31830
565	1908	31814
566	1911	31795
567	1914	31788
568	1917	31779
569	1920	31772
570	1923	31766
571	1926	31754
572	1929	31741
573	1932	31727
574	1934	31710
575	1937	31694
576	1939	31678
577	1942	31665
578	1945	31651
579	1947	31635
580	1950	31620
581	1953	31605
582	1955	31588
583	1958	31577
584	1961	31564
585	1963	31548
