iter	Passed	Remaining
0	14	143176
1	27	139921
2	39	131467
3	51	127554
4	64	128720
5	73	121640
6	85	122021
7	98	123238
8	106	117967
9	116	116189
10	125	114221
11	134	111858
12	142	109124
13	150	107448
14	160	106632
15	169	105643
16	177	104151
17	185	102925
18	192	101325
19	201	100401
20	208	99002
21	216	97965
22	222	96706
23	231	96130
24	238	95175
25	247	94968
26	254	94012
27	263	93754
28	272	93720
29	280	93244
30	289	93015
31	296	92450
32	304	91884
33	312	91623
34	319	91081
35	327	90696
36	334	90123
37	343	89929
38	349	89381
39	356	88868
40	364	88625
41	372	88383
42	380	88114
43	386	87564
44	397	87884
45	406	88049
46	417	88429
47	427	88546
48	434	88304
49	444	88408
50	453	88515
51	463	88706
52	473	88867
53	483	88995
54	492	89066
55	501	88995
56	511	89263
57	517	88789
58	525	88521
59	532	88270
60	540	88089
61	547	87794
62	555	87545
63	562	87394
64	571	87315
65	579	87216
66	587	87142
67	594	86835
68	601	86642
69	610	86601
70	618	86479
71	628	86632
72	640	87095
73	655	87956
74	667	88393
75	678	88656
76	688	88722
77	696	88651
78	706	88766
79	717	88921
80	727	89093
81	737	89206
82	748	89403
83	757	89445
84	769	89726
85	779	89854
86	788	89895
87	797	89836
88	806	89852
89	816	89937
90	830	90388
91	842	90710
92	852	90782
93	859	90534
94	867	90494
95	876	90386
96	886	90458
97	896	90556
98	906	90708
99	915	90647
100	925	90691
101	934	90649
102	942	90562
103	949	90389
104	959	90436
105	1035	96612
106	1049	97013
107	1064	97467
108	1077	97763
109	1089	97937
110	1101	98170
111	1109	97934
112	1115	97609
113	1121	97284
114	1128	96977
115	1134	96646
116	1140	96302
117	1146	96038
118	1153	95743
119	1160	95538
120	1167	95333
121	1173	95002
122	1180	94790
123	1187	94588
124	1196	94500
125	1206	94542
126	1214	94453
127	1222	94246
128	1236	94627
129	1250	94944
130	1267	95509
131	1281	95808
132	1295	96122
133	1305	96155
134	1320	96478
135	1333	96725
136	1443	103912
137	1543	110329
138	1584	112407
139	1601	112799
140	1615	112968
141	1629	113091
142	1650	113745
143	1672	114470
144	1688	114746
145	1698	114634
146	1707	114476
147	1716	114277
148	1725	114056
149	1731	113715
150	1744	113755
151	1752	113574
152	1763	113495
153	1773	113358
154	1781	113151
155	1790	112997
156	1800	112872
157	1809	112735
158	1818	112540
159	1827	112393
160	1837	112267
161	1845	112054
162	1854	111899
163	1862	111720
164	1871	111562
165	1880	111415
166	1889	111236
167	1897	111075
168	1907	110938
169	1914	110700
170	1922	110524
171	1930	110304
172	1940	110216
173	1949	110115
174	1959	110019
175	1969	109953
176	1978	109795
177	1991	109868
178	2004	109968
179	2012	109811
180	2023	109765
181	2033	109687
182	2042	109572
183	2056	109719
184	2071	109887
185	2081	109852
186	2093	109854
187	2105	109903
188	2116	109843
189	2125	109767
190	2135	109696
191	2146	109648
192	2156	109560
193	2166	109527
194	2175	109405
195	2184	109276
196	2197	109331
197	2207	109279
198	2220	109376
199	2234	109506
200	2243	109371
201	2252	109233
202	2263	109220
203	2273	109190
204	2285	109184
205	2294	109086
206	2303	108979
207	2315	108992
208	2325	108934
209	2334	108843
210	2346	108864
211	2356	108781
212	2368	108806
213	2377	108708
214	2387	108650
215	2398	108629
216	2408	108573
217	2418	108542
218	2429	108492
219	2439	108456
220	2449	108403
221	2463	108511
222	2476	108563
223	2485	108459
224	2495	108413
225	2505	108348
226	2514	108269
227	2524	108204
228	2537	108266
229	2546	108177
230	2556	108101
231	2568	108135
232	2579	108122
233	2590	108114
234	2599	108014
235	2610	108022
236	2620	107957
237	2632	107974
238	2642	107922
239	2651	107820
240	2661	107783
241	2670	107690
242	2682	107697
243	2692	107641
244	2701	107560
245	2712	107545
246	2724	107570
247	2733	107477
248	2744	107475
249	2755	107456
250	2766	107441
251	2775	107362
252	2785	107315
253	2792	107158
254	2800	107027
255	2809	106917
256	2819	106870
257	2828	106799
258	2838	106745
259	2849	106734
260	2860	106753
261	2872	106747
262	2884	106786
263	2895	106787
264	2904	106715
265	2913	106630
266	2923	106564
267	2932	106487
268	2938	106308
269	2946	106197
270	2955	106107
271	2965	106057
272	2973	105955
