iter	Passed	Remaining
0	7	73464
1	13	69499
2	20	67238
3	26	66080
4	32	64318
5	38	63777
6	43	62806
7	49	61407
8	55	61706
9	61	61119
10	66	60462
11	72	60309
12	77	59747
13	83	59642
14	89	59503
15	95	59619
16	101	59764
17	107	59729
18	113	59556
19	119	59447
20	124	59103
21	129	58608
22	134	58416
23	140	58237
24	145	58048
25	151	57991
26	156	57833
27	162	57704
28	167	57691
29	173	57579
30	179	57715
31	187	58350
32	195	58989
33	204	59805
34	211	60125
35	218	60582
36	226	60969
37	235	61751
38	244	62431
39	254	63487
40	264	64326
41	273	64913
42	284	65869
43	294	66610
44	305	67678
45	316	68550
46	326	69084
47	334	69416
48	342	69493
49	349	69506
50	356	69508
51	364	69771
52	372	69824
53	378	69721
54	385	69734
55	392	69612
56	398	69550
57	404	69345
58	410	69107
59	416	68927
60	421	68731
61	428	68750
62	436	68924
63	445	69219
64	456	69783
65	468	70493
66	479	71118
67	489	71534
68	500	72103
69	510	72415
70	517	72389
71	524	72280
72	530	72197
73	536	71953
74	541	71653
75	546	71400
76	551	71120
77	557	70867
78	564	70892
79	572	71002
80	582	71349
81	593	71819
82	604	72277
83	615	72696
84	626	73137
85	639	73729
86	652	74312
87	664	74791
88	677	75429
89	689	75928
90	701	76390
91	713	76885
92	726	77359
93	738	77791
94	749	78137
95	761	78581
96	774	79121
97	790	79881
98	807	80759
99	820	81250
100	833	81663
101	843	81880
102	853	82031
103	861	81997
104	869	81936
105	876	81850
106	883	81708
107	890	81568
108	896	81376
109	903	81239
110	909	81059
111	916	80907
112	923	80789
113	929	80630
114	936	80499
115	942	80345
116	949	80212
117	956	80097
118	962	79951
119	970	79885
120	976	79702
121	982	79536
122	989	79445
123	996	79329
124	1003	79256
125	1009	79086
126	1016	79042
127	1023	78937
128	1029	78775
129	1036	78690
130	1043	78584
131	1049	78486
132	1056	78359
133	1062	78259
134	1069	78151
135	1075	78003
136	1082	77897
137	1087	77748
138	1094	77633
139	1100	77537
140	1107	77411
141	1113	77278
142	1119	77155
143	1125	77051
144	1132	76994
145	1139	76889
146	1145	76801
147	1152	76705
148	1158	76582
149	1164	76490
150	1170	76372
151	1176	76256
152	1183	76180
153	1189	76041
154	1195	75927
155	1201	75829
156	1208	75744
157	1214	75682
158	1221	75599
159	1227	75501
160	1233	75401
161	1240	75317
162	1247	75266
163	1253	75153
164	1258	75037
165	1267	75073
166	1273	74988
167	1280	74926
168	1286	74840
169	1293	74775
170	1299	74678
171	1305	74586
172	1312	74546
173	1318	74455
174	1325	74410
175	1332	74353
176	1338	74288
177	1345	74223
178	1351	74153
179	1358	74098
180	1364	74017
181	1370	73938
182	1377	73918
183	1384	73845
184	1391	73822
185	1397	73752
186	1404	73702
187	1411	73657
188	1417	73570
189	1423	73502
190	1429	73415
191	1435	73306
192	1440	73197
193	1445	73083
194	1450	72957
195	1456	72851
196	1461	72749
197	1467	72633
198	1472	72543
199	1478	72448
200	1483	72343
201	1489	72260
202	1496	72205
203	1501	72107
204	1507	72032
205	1513	71963
206	1519	71894
207	1526	71840
208	1531	71750
209	1536	71645
210	1542	71564
211	1548	71481
212	1553	71390
213	1560	71339
214	1566	71290
215	1574	71300
216	1581	71278
217	1588	71269
218	1594	71208
219	1600	71153
220	1607	71142
221	1615	71168
222	1624	71244
223	1634	71342
224	1647	71553
225	1657	71695
226	1668	71845
227	1678	71932
228	1687	71984
229	1697	72100
230	1707	72200
231	1716	72250
232	1725	72313
233	1734	72371
234	1743	72462
235	1755	72621
236	1764	72687
237	1772	72718
238	1781	72774
239	1791	72841
240	1802	72983
241	1813	73132
242	1824	73270
243	1836	73446
244	1849	73636
245	1859	73746
246	1871	73902
247	1884	74091
248	1895	74246
249	1907	74410
250	1919	74573
251	1931	74728
252	1943	74882
253	1955	75018
254	1966	75170
255	1978	75304
256	1989	75421
257	2002	75613
258	2014	75757
259	2024	75851
260	2036	75974
261	2047	76090
262	2059	76244
263	2073	76463
264	2085	76613
265	2097	76766
266	2109	76882
267	2121	77026
268	2133	77171
269	2145	77305
270	2156	77432
271	2169	77586
272	2181	77713
273	2192	77835
274	2204	77949
275	2214	78021
276	2225	78104
277	2236	78212
278	2247	78307
