iter	Passed	Remaining
0	6	69307
1	12	62892
2	18	62342
3	25	63078
4	32	64573
5	38	63996
6	44	64237
7	52	65976
8	58	65452
9	65	65554
10	71	64720
11	78	65019
12	84	64686
13	89	63760
14	96	64220
15	101	63392
16	108	63427
17	113	62867
18	119	62534
19	125	62666
20	130	62248
21	136	62017
22	144	62730
23	163	67829
24	189	75636
25	201	77187
26	214	79195
27	220	78384
28	227	78308
29	233	77526
30	239	76864
31	245	76495
32	250	75772
33	258	75749
34	266	75894
35	274	75869
36	280	75523
37	286	75144
38	291	74551
39	298	74259
40	306	74513
41	313	74356
42	319	74068
43	326	73787
44	335	74190
45	341	73853
46	349	73956
47	356	73956
48	364	74043
49	370	73782
50	376	73497
51	382	73132
52	390	73259
53	396	72942
54	402	72807
55	409	72630
56	414	72376
57	422	72490
58	428	72151
59	434	71903
60	440	71744
61	446	71550
62	452	71343
63	458	71248
64	465	71160
65	471	71038
66	478	70868
67	483	70667
68	491	70733
69	497	70567
70	504	70561
71	509	70284
72	515	70059
73	521	69981
74	527	69791
75	533	69602
76	539	69516
77	546	69468
78	555	69717
79	561	69596
80	568	69616
81	575	69667
82	584	69879
83	591	69851
84	598	69825
85	606	69860
86	612	69814
87	619	69722
88	625	69643
89	631	69490
90	638	69520
91	644	69388
92	651	69404
93	658	69373
94	664	69259
95	674	69574
96	682	69687
97	688	69593
98	695	69528
99	702	69589
100	708	69471
101	717	69668
102	723	69552
103	731	69646
104	738	69560
105	745	69612
106	751	69515
107	759	69559
108	765	69508
109	772	69471
110	778	69382
111	784	69295
112	790	69171
113	796	69045
114	802	68962
115	808	68861
116	814	68800
117	820	68710
118	826	68596
119	833	68605
120	839	68504
121	845	68466
122	853	68513
123	858	68412
124	866	68449
125	872	68337
126	880	68488
127	886	68403
128	894	68411
129	900	68334
130	906	68276
131	912	68208
132	917	68098
133	924	68082
134	930	68020
135	936	67951
136	942	67872
137	948	67772
138	953	67638
139	958	67527
140	964	67422
141	969	67306
142	975	67208
143	981	67212
144	986	67071
145	992	67010
146	998	66927
147	1003	66807
148	1010	66795
