iter	Passed	Remaining
0	27	82949
1	56	84626
2	83	83798
3	110	82591
4	135	81346
5	161	80693
6	188	80448
7	214	80136
8	240	79826
9	266	79751
10	293	79810
11	320	79700
12	345	79485
13	371	79261
14	397	79128
15	424	79239
16	455	79877
17	483	80071
18	510	80158
19	537	80015
20	562	79837
21	589	79831
22	617	79921
23	643	79807
24	669	79688
25	697	79761
26	722	79571
27	749	79593
28	777	79686
29	804	79685
30	832	79705
31	860	79854
32	890	80075
33	917	80021
34	943	79893
35	969	79782
36	994	79633
37	1021	79587
38	1048	79574
39	1073	79439
40	1100	79402
41	1125	79272
42	1152	79262
43	1180	79308
44	1209	79403
45	1235	79342
46	1265	79542
47	1294	79638
48	1323	79708
49	1351	79726
50	1378	79696
51	1406	79709
52	1432	79668
53	1459	79620
54	1485	79533
55	1511	79469
56	1537	79394
57	1566	79436
58	1594	79460
59	1622	79497
60	1650	79519
61	1681	79661
62	1710	79734
63	1738	79740
64	1766	79746
65	1794	79777
66	1821	79719
67	1848	79699
68	1874	79636
69	1902	79633
70	1929	79602
71	1957	79594
72	1984	79581
73	2013	79605
74	2040	79576
75	2066	79522
76	2097	79630
77	2126	79669
78	2155	79681
79	2181	79623
80	2208	79591
81	2234	79524
82	2261	79465
83	2288	79427
84	2312	79315
85	2339	79272
86	2367	79276
87	2394	79246
88	2422	79223
89	2449	79184
90	2473	79080
91	2498	78976
92	2523	78889
93	2550	78837
94	2576	78792
95	2604	78772
96	2629	78695
97	2655	78622
98	2681	78576
99	2707	78516
100	2731	78397
101	2755	78282
102	2779	78178
103	2806	78145
104	2833	78115
105	2860	78086
106	2887	78079
107	2911	77973
108	2937	77911
109	2964	77894
110	2992	77878
111	3016	77779
112	3043	77756
113	3068	77681
114	3097	77698
115	3122	77643
116	3150	77637
117	3177	77614
118	3207	77656
119	3236	77683
120	3264	77683
121	3293	77685
122	3324	77751
123	3353	77774
124	3382	77786
125	3415	77902
126	3445	77952
127	3472	77923
128	3500	77916
129	3527	77875
130	3553	77829
131	3583	77849
132	3610	77823
133	3635	77750
134	3663	77741
135	3689	77693
136	3716	77666
137	3856	79983
138	3885	79975
139	3911	79910
140	3936	79826
141	3960	79703
142	3983	79594
143	4010	79536
144	4035	79461
145	4061	79391
146	4087	79338
147	4114	79292
148	4140	79229
149	4168	79195
150	4194	79138
151	4218	79032
152	4245	78993
153	4271	78941
154	4299	78923
155	4327	78886
156	4351	78804
157	4375	78699
158	4398	78600
159	4426	78572
160	4453	78535
161	4478	78448
162	4501	78340
163	4525	78266
164	4552	78226
165	4576	78129
166	4601	78055
167	4626	77997
168	4651	77914
169	4681	77933
170	4709	77917
171	4738	77910
172	4765	77865
173	4792	77842
174	4823	77870
175	4854	77889
176	4882	77874
177	4909	77832
178	4937	77816
179	4967	77831
180	4996	77819
181	5027	77849
182	5056	77833
183	5086	77845
184	5115	77845
185	5144	77838
186	5175	77847
187	5204	77851
188	5231	77803
189	5259	77783
190	5287	77757
191	5321	77823
192	5349	77801
193	5382	77845
194	5412	77849
195	5440	77834
196	5469	77819
197	5497	77798
198	5526	77783
199	5560	77843
200	5592	77873
201	5620	77854
202	5649	77836
203	5677	77819
204	5703	77766
205	5730	77717
206	5760	77720
207	5786	77673
208	5812	77623
209	5840	77601
210	5865	77533
211	5891	77473
212	5916	77414
213	5940	77335
214	5965	77272
215	5996	77283
216	6024	77259
217	6049	77194
218	6073	77121
219	6101	77099
220	6126	77039
221	6151	76982
222	6177	76931
223	6203	76875
224	6229	76833
225	6254	76767
226	6279	76703
227	6303	76634
228	6327	76569
229	6355	76538
230	6378	76464
231	6403	76403
232	6428	76347
233	6457	76327
234	6481	76265
235	6509	76232
236	6533	76172
237	6558	76108
238	6582	76037
239	6605	75962
240	6630	75908
241	6655	75847
242	6679	75785
243	6702	75707
244	6727	75646
245	6752	75590
246	6776	75525
247	6799	75455
248	6823	75390
249	6848	75334
250	6873	75274
251	6897	75216
252	6923	75173
253	6950	75141
254	6973	75070
255	6997	75000
256	7021	74937
257	7045	74877
258	7070	74827
259	7093	74758
260	7117	74692
261	7141	74632
262	7169	74609
263	7193	74555
264	7219	74507
265	7243	74450
266	7266	74382
267	7291	74331
268	7384	74968
269	7468	75516
270	7497	75504
271	7528	75503
272	7556	75484
273	7582	75441
274	7607	75387
275	7634	75348
276	7660	75306
277	7685	75253
278	7713	75229
279	7742	75212
280	7770	75193
281	7800	75179
282	7827	75148
283	7852	75092
284	7879	75062
285	7906	75024
286	7932	74981
287	7956	74922
288	7981	74868
289	8006	74822
290	8030	74758
291	8054	74700
292	8079	74647
293	8104	74593
294	8131	74562
295	8156	74509
296	8184	74489
297	8209	74434
298	8233	74377
299	8257	74317
300	8283	74280
301	8308	74224
302	8333	74172
303	8356	74108
304	8382	74068
305	8408	74023
306	8432	73970
307	8457	73923
308	8483	73882
309	8511	73854
310	8538	73830
311	8570	73839
312	8603	73860
313	8632	73843
314	8659	73813
315	8688	73795
316	8715	73763
317	8743	73743
318	8773	73734
319	8802	73718
320	8834	73730
321	8863	73717
322	8892	73696
323	8919	73669
324	8947	73641
325	8976	73631
326	9008	73634
327	9041	73651
328	9069	73634
329	9096	73601
330	9126	73587
331	9154	73569
332	9185	73567
333	9214	73548
334	9242	73524
335	9269	73495
336	9298	73476
337	9325	73441
338	9350	73401
339	9375	73351
340	9402	73320
341	9428	73278
342	9453	73230
343	9478	73179
344	9502	73126
345	9526	73075
346	9552	73032
347	9577	72983
348	9600	72927
349	9620	72843
350	9644	72785
351	9669	72740
352	9698	72726
353	9722	72674
354	9746	72617
355	9770	72568
356	9795	72520
357	9821	72479
358	9846	72438
359	9871	72390
360	9895	72335
361	9919	72285
362	9942	72228
363	9969	72195
364	9992	72134
365	10016	72083
366	10040	72033
367	10063	71976
368	10088	71928
369	10111	71875
370	10135	71822
371	10159	71775
372	10184	71728
373	10212	71708
374	10238	71671
