iter	Passed	Remaining
0	66	669805
1	114	574336
2	155	519056
3	187	467404
4	217	434744
5	244	406459
6	267	381796
7	292	365904
8	320	355768
9	346	346422
10	371	337684
11	397	330971
12	421	324163
13	451	321853
14	480	319741
15	507	316910
16	536	315247
17	562	311910
18	589	309610
19	615	307082
20	639	304119
21	664	301543
22	689	299160
23	716	297747
24	745	297326
25	770	295737
26	796	294144
27	819	291893
28	848	291568
29	877	291720
30	903	290443
31	927	288864
32	956	288743
33	979	287196
34	1004	286057
35	1029	284818
36	1053	283729
37	1079	283057
38	1104	282101
39	1131	281802
40	1160	281934
41	1188	281772
42	1213	280999
43	1240	280718
44	1272	281511
45	1299	281162
46	1324	280432
47	1349	279785
48	1377	279780
49	1405	279702
50	1430	279127
51	1456	278556
52	1482	278223
53	1508	277833
54	1535	277709
55	1562	277443
56	1588	277017
57	1615	276977
58	1643	276961
59	1671	276953
60	1699	276877
61	1806	289548
62	1901	299991
63	1926	299140
64	1952	298390
65	1976	297448
66	1999	296480
67	2025	295830
68	2053	295613
69	2084	295682
70	2110	295204
71	2136	294633
72	2162	294090
73	2189	293710
74	2216	293278
75	2242	292853
76	2269	292507
77	2297	292281
78	2323	291792
79	2348	291217
80	2372	290550
81	2398	290066
82	2425	289792
83	2456	289970
84	2490	290531
85	2516	290077
86	2541	289586
87	2566	289108
88	2593	288797
89	2619	288409
90	2644	288008
91	2671	287691
92	2712	288928
93	2742	289058
94	2770	288822
95	2798	288678
96	2826	288564
97	2855	288498
98	2885	288589
99	2924	289545
100	2953	289454
101	2982	289399
102	3012	289417
103	3040	289358
104	3069	289228
105	3099	289311
106	3131	289572
107	3160	289436
108	3190	289528
109	3220	289566
110	3248	289423
111	3277	289377
112	3314	289977
113	3348	290358
114	3374	290022
115	3399	289685
116	3425	289386
117	3453	289252
118	3482	289145
119	3506	288741
120	3530	288251
121	3557	288067
122	3583	287752
123	3607	287289
124	3631	286870
125	3655	286496
126	3681	286162
127	3708	286046
128	3737	285961
129	3762	285631
130	3787	285314
131	3813	285072
132	3838	284752
133	3860	284252
134	3886	283966
135	3910	283618
136	3934	283262
137	3959	282926
138	3984	282660
139	4009	282378
140	4034	282067
141	4059	281823
142	4082	281388
143	4107	281115
144	4134	280974
145	4162	280972
146	4187	280648
147	4212	280435
148	4237	280153
149	4261	279861
150	4288	279720
151	4312	279415
152	4336	279092
153	4362	278941
154	4388	278739
155	4416	278662
156	4440	278381
157	4464	278117
158	4488	277778
159	4513	277608
160	4537	277323
161	4567	277401
162	4593	277193
163	4620	277109
164	4646	276931
165	4672	276828
166	4696	276515
167	4718	276150
168	4746	276084
169	4771	275892
170	4794	275591
171	4816	275187
172	4838	274847
173	4863	274664
174	4890	274564
175	4916	274448
176	4946	274523
177	4970	274291
178	4994	274009
179	5017	273739
180	5042	273551
181	5072	273611
182	5095	273348
183	5120	273180
184	5143	272909
185	5165	272561
186	5189	272339
187	5214	272177
188	5240	272042
189	5380	277812
190	5412	277973
191	5440	277936
192	5469	277919
193	5494	277717
194	5524	277805
195	5551	277701
196	5581	277731
197	5610	277769
198	5643	277973
199	5670	277869
200	5700	277917
201	5725	277731
202	5754	277700
203	5783	277717
204	5812	277727
205	5856	278453
206	5886	278505
207	5915	278482
208	5945	278513
209	5970	278350
210	5998	278276
211	6027	278305
212	6056	278298
213	6086	278336
214	6113	278248
215	6140	278134
216	6165	277938
217	6191	277836
218	6216	277631
219	6241	277470
220	6267	277343
221	6292	277135
222	6316	276933
223	6341	276744
224	6366	276570
225	6389	276345
226	6412	276068
227	6433	275735
228	6456	275498
229	6486	275549
230	6509	275288
231	6534	275127
232	6560	275005
233	6586	274894
234	6614	274839
235	6637	274613
236	6661	274419
237	6690	274421
238	6713	274176
239	6739	274064
240	6762	273828
241	6785	273589
242	6809	273431
243	6833	273223
244	6855	272973
245	6877	272701
246	6904	272639
247	6930	272512
248	6954	272339
249	6980	272237
250	7005	272117
251	7028	271892
252	7052	271695
253	7076	271507
254	7100	271343
255	7123	271138
256	7149	271027
257	7174	270914
258	7199	270756
259	7251	271636
260	7293	272136
261	7333	272579
262	7366	272717
263	7390	272558
264	7413	272339
265	7435	272095
266	7461	271986
267	7483	271748
268	7505	271510
269	7531	271396
270	7554	271205
271	7576	270973
272	7599	270787
273	7623	270592
274	7645	270370
275	7671	270283
276	7696	270151
277	7722	270069
278	7748	269972
279	7778	270026
280	7801	269836
281	7827	269729
282	7848	269480
283	7977	272923
284	8003	272837
285	8026	272627
286	8053	272551
287	8080	272496
288	8103	272297
289	8128	272178
290	8151	271980
291	8180	271984
292	8210	271995
293	8232	271797
294	8256	271613
295	8278	271388
296	8299	271157
297	8323	270979
298	8344	270731
299	8368	270592
300	8391	270396
301	8415	270231
302	8444	270254
303	8466	270042
304	8488	269828
305	8515	269757
306	8538	269592
307	8586	270201
308	8620	270366
309	8660	270719
310	8683	270518
311	8707	270368
312	8729	270156
313	8755	270068
314	8776	269839
315	8801	269731
316	8828	269664
317	8855	269632
318	8884	269618
319	8909	269497
320	8937	269487
321	8962	269368
322	8990	269350
323	9021	269413
324	9053	269513
325	9084	269576
326	9109	269481
327	9134	269352
328	9157	269180
329	9181	269058
330	9205	268906
331	9232	268858
332	9258	268771
333	9281	268604
334	9306	268491
335	9331	268383
336	9355	268246
337	9378	268100
338	9405	268054
339	9436	268118
340	9464	268080
341	9489	267986
342	9514	267881
343	9539	267782
344	9567	267741
345	9594	267690
346	9619	267600
347	9642	267436
348	9663	267232
349	9684	267025
350	9707	266869
351	9733	266784
352	9756	266627
353	9781	266532
354	9805	266411
355	9831	266345
356	9854	266170
357	9875	265976
358	9898	265824
359	9925	265779
360	9964	266069
361	9987	265897
362	10010	265752
363	10034	265650
364	10057	265492
365	10080	265333
366	10103	265202
367	10130	265155
368	10153	265002
369	10180	264955
370	10204	264861
371	10231	264820
372	10256	264712
373	10278	264549
374	10301	264406
375	10323	264238
376	10345	264063
377	10371	264001
378	10432	264840
379	10456	264709
380	10478	264559
381	10500	264387
382	10525	264283
383	10545	264089
384	10569	263965
385	10592	263829
386	10620	263819
387	10646	263738
388	10668	263574
389	10699	263645
390	10725	263581
391	10751	263509
392	10774	263374
393	10797	263253
394	10823	263179
395	10847	263084
396	10914	264008
397	11030	266126
398	11054	265992
399	11077	265866
400	11104	265815
401	11127	265682
402	11150	265537
403	11172	265378
404	11194	265203
405	11219	265113
406	11298	266309
407	11329	266349
408	11353	266229
409	11375	266081
410	11397	265916
411	11420	265772
412	11442	265614
413	11470	265588
414	11495	265496
415	11517	265355
416	11541	265236
417	11564	265100
418	11588	264992
419	11615	264936
420	11643	264921
421	11670	264872
422	11692	264736
423	11714	264567
424	11740	264512
425	11765	264417
426	11788	264298
427	11814	264214
428	11835	264059
429	11862	264020
430	11896	264115
431	11947	264620
432	11977	264631
433	12003	264584
434	12027	264471
435	12056	264470
436	12084	264446
437	12110	264384
438	12137	264352
439	12162	264267
440	12188	264196
441	12218	264211
442	12247	264229
443	12274	264187
444	12300	264124
445	12333	264209
446	12363	264216
447	12393	264246
448	12421	264219
449	12447	264158
450	12472	264082
451	12501	264074
452	12534	264168
453	12561	264129
454	12587	264069
455	12614	264017
456	12636	263866
457	12661	263784
458	12683	263644
459	12712	263644
460	12737	263554
461	12763	263497
462	12788	263425
463	12811	263302
464	12832	263143
465	12855	263007
466	12876	262857
467	12899	262724
468	12926	262697
469	12950	262586
470	12973	262462
471	12996	262350
472	13018	262206
473	13041	262100
474	13063	261958
475	13086	261836
476	13114	261825
477	13140	261769
478	13164	261672
479	13187	261553
480	13208	261404
481	13231	261286
482	13252	261130
483	13275	261017
484	13298	260893
485	13321	260775
486	13346	260717
487	13370	260618
488	13393	260498
489	13416	260386
490	13438	260258
491	13459	260109
492	13486	260063
493	13518	260128
494	13541	260020
495	13572	260072
496	13600	260045
497	13622	259924
498	13645	259805
499	13667	259681
500	13691	259599
501	13713	259463
502	13735	259329
503	13756	259190
504	13780	259102
505	13805	259037
506	13831	258981
507	13852	258835
508	13876	258739
509	13918	258990
510	13943	258919
511	13966	258819
512	13991	258752
513	14016	258685
514	14041	258605
515	14065	258519
516	14088	258415
517	14113	258353
518	14138	258287
519	14160	258165
520	14183	258052
521	14209	258009
522	14234	257930
523	14257	257830
524	14283	257790
525	14309	257730
526	14330	257595
527	14351	257453
528	14373	257328
529	14398	257264
530	14421	257175
531	14447	257124
532	14473	257066
533	14494	256945
534	14517	256840
535	14542	256770
536	14565	256670
537	14588	256572
538	14610	256449
539	14633	256360
540	14655	256235
541	14678	256149
542	14703	256078
543	14728	256007
544	14751	255911
545	14776	255848
546	14798	255743
547	14821	255651
548	14845	255559
549	14868	255471
550	14889	255342
551	14914	255271
552	14935	255143
553	14958	255042
554	14980	254940
555	15004	254861
556	15028	254784
557	15053	254714
558	15082	254724
559	15105	254639
560	15127	254522
561	15151	254451
562	15174	254354
563	15196	254248
564	15252	254695
565	15299	255007
566	15335	255125
567	15366	255174
568	15390	255092
569	15413	255005
570	15447	255078
571	15471	255011
572	15496	254953
573	15518	254839
574	15540	254728
575	15561	254609
576	15583	254497
577	15606	254409
578	15629	254313
579	15656	254278
580	15679	254191
581	15702	254107
582	15725	254005
583	15748	253912
584	15771	253824
585	15798	253792
586	15828	253819
587	15875	254116
588	15905	254141
589	15933	254132
590	15956	254034
591	15978	253924
592	16000	253819
593	16023	253724
594	16044	253607
595	16066	253511
596	16089	253422
597	16112	253333
598	16135	253242
599	16158	253153
600	16179	253036
601	16203	252956
602	16225	252861
603	16253	252844
604	16278	252794
605	16302	252717
606	16328	252668
607	16350	252568
608	16372	252473
609	16394	252370
610	16418	252292
611	16442	252232
612	16467	252176
613	16489	252062
614	16512	251980
615	16551	252135
616	16571	252013
617	16594	251924
618	16618	251850
619	16639	251737
620	16664	251684
621	16688	251621
622	16710	251512
623	16732	251420
624	16757	251368
625	16780	251272
626	16802	251173
627	16824	251080
628	16845	250974
629	16867	250868
630	16888	250760
631	16911	250678
632	16935	250611
633	16958	250531
634	16983	250468
635	17006	250392
636	17029	250303
637	17053	250240
638	17079	250204
639	17102	250118
640	17124	250027
641	17149	249977
642	17175	249939
643	17203	249933
644	17230	249908
645	17253	249827
646	17273	249711
647	17295	249616
648	17439	251269
649	17486	251536
650	17512	251500
651	17536	251426
652	17560	251363
653	17583	251272
654	17608	251228
655	17633	251172
656	17656	251092
657	17681	251031
658	17703	250944
659	17726	250851
660	17749	250769
661	17774	250727
662	17796	250629
663	17821	250571
