iter	Passed	Remaining
0	13	139513
1	27	138469
2	35	119721
3	43	107726
4	49	98102
5	56	93640
6	62	88641
7	68	86033
8	75	83616
9	81	81519
10	88	80701
11	95	79418
12	102	78794
13	108	77518
14	115	76637
15	121	75935
16	127	75057
17	135	75083
18	141	74518
19	148	74098
20	154	73526
21	160	72933
22	167	72668
23	173	72197
24	180	71906
25	186	71648
26	192	71284
27	201	71586
28	207	71247
29	213	70950
30	219	70583
31	225	70251
32	231	70060
33	238	69771
34	244	69493
35	250	69365
36	256	69145
37	262	68877
38	268	68532
39	274	68231
40	281	68433
41	426	101167
42	433	100465
43	440	99717
44	449	99434
45	457	99057
46	464	98451
47	470	97618
48	476	96737
49	481	95914
50	487	95016
51	492	94253
52	498	93575
53	504	92864
54	510	92334
55	519	92329
56	527	91956
57	533	91470
58	540	91004
59	546	90599
60	552	90039
61	559	89607
62	564	89081
63	570	88593
64	576	88180
65	582	87682
66	587	87127
67	593	86704
68	599	86243
69	604	85815
70	611	85534
71	617	85093
72	622	84688
73	628	84321
74	634	83983
75	642	83917
76	650	83830
77	657	83600
78	663	83319
79	669	83021
80	675	82756
81	681	82431
82	687	82087
83	693	81824
84	698	81498
85	704	81234
86	710	80941
87	716	80648
88	722	80435
89	727	80137
90	732	79814
91	738	79581
92	744	79311
93	749	79036
94	756	78848
95	761	78596
96	767	78333
97	772	78086
98	777	77801
99	783	77521
100	789	77336
101	794	77108
102	800	76894
103	806	76719
104	812	76524
105	816	76243
106	823	76108
107	829	75932
108	834	75765
109	840	75569
110	845	75365
111	851	75206
112	857	75008
113	862	74782
114	868	74636
115	873	74453
116	879	74273
117	885	74122
118	890	73958
119	896	73778
120	902	73653
121	908	73585
122	915	73477
123	921	73377
124	926	73216
125	932	73056
126	939	73026
127	945	72926
128	951	72818
129	956	72641
130	961	72459
131	968	72366
132	973	72229
133	979	72130
134	985	72039
135	991	71892
136	996	71740
137	1002	71633
138	1007	71486
139	1012	71331
140	1018	71225
141	1024	71094
142	1029	70972
143	1036	70923
144	1041	70791
145	1047	70675
146	1052	70559
147	1057	70423
148	1063	70332
149	1069	70211
150	1074	70098
151	1080	69996
152	1086	69899
153	1091	69786
154	1097	69684
155	1102	69567
156	1107	69459
157	1113	69352
158	1118	69228
159	1123	69086
160	1128	68983
161	1134	68888
162	1139	68787
163	1146	68745
164	1152	68681
165	1157	68585
166	1163	68522
167	1169	68429
168	1174	68327
169	1180	68287
170	1186	68187
171	1191	68103
172	1198	68051
173	1203	67957
174	1209	67881
175	1214	67805
176	1220	67708
177	1225	67641
178	1231	67571
179	1236	67476
180	1242	67382
181	1247	67314
182	1253	67235
183	1258	67156
184	1264	67082
185	1270	67023
186	1277	67059
187	1284	67016
188	1291	67055
189	1298	67069
190	1307	67167
191	1314	67164
192	1320	67119
193	1327	67107
194	1334	67122
195	1342	67164
196	1349	67143
197	1355	67119
198	1363	67140
199	1369	67111
200	1378	67190
201	1384	67171
202	1392	67179
203	1399	67214
204	1407	67246
205	1414	67229
206	1421	67245
207	1427	67222
208	1434	67206
209	1441	67212
210	1448	67195
211	1455	67198
212	1462	67213
213	1469	67196
214	1477	67245
215	1484	67238
216	1491	67258
217	1499	67273
218	1506	67302
219	1513	67295
220	1521	67304
221	1527	67289
222	1534	67265
223	1541	67285
224	1548	67267
225	1555	67285
226	1562	67277
227	1569	67260
228	1576	67279
229	1588	67474
230	1595	67485
231	1603	67524
232	1610	67514
233	1617	67511
234	1624	67504
235	1630	67471
236	1638	67514
237	1646	67514
238	1653	67545
239	1660	67544
240	1668	67551
241	1675	67550
242	1683	67577
243	1689	67550
244	1696	67566
245	1706	67647
246	1713	67657
247	1721	67691
248	1729	67722
249	1737	67746
250	1745	67800
251	1752	67790
252	1759	67768
253	1766	67774
254	1773	67768
255	1779	67747
256	1786	67732
257	1793	67719
258	1800	67731
259	1806	67689
260	1813	67667
261	1820	67659
262	1826	67619
263	1834	67642
264	1840	67620
265	1847	67618
266	1854	67602
267	1861	67582
268	1867	67561
269	1874	67549
270	1881	67558
271	1888	67526
272	1894	67506
273	1900	67466
274	1906	67429
275	1913	67427
276	1920	67399
277	1927	67391
278	1933	67363
279	1940	67362
280	1947	67346
281	1953	67312
282	1960	67300
283	1966	67277
284	1972	67243
285	1979	67230
286	1985	67200
287	1991	67153
288	1996	67091
289	2001	67032
290	2007	66975
291	2012	66918
292	2017	66852
293	2023	66788
294	2029	66756
