id	name	title	security_group_id
72	stock_index_all	Все индексы	12
213	stock_index_shares	Основные индексы акций	12
210	stock_index_shares_sectoral	Отраслевые индексы акций	12
249	stock_index_total_return	Индексы акций полной доходности	12
211	stock_index_shares_thematic	Тематические индексы акций	12
207	stock_index_bonds	Основные индексы облигаций	12
214	stock_index_bonds_state	Индексы государственных облигаций	12
208	stock_index_bonds_corporate	Индексы корпоративных облигаций	12
212	stock_index_bonds_municipal	Индексы муниципальных облигаций	12
209	stock_index_bonds_retiring	Индексы активов пенсионных накоплений	12
328	stock_index_eurobonds	Индексы еврооблигаций	12
215	stock_index_volatility	Российские индексы волатильности	12
259	stock_index_inav	INAV	12
115	stock_index_repo	Индикаторы ставок РЕПО	12
329	stock_index_pf	Ценовые фиксинги	12
295	stock_index_mmix	Money market index	12
229	stock_index_quotationlist_bond	Облигационные индексы котировальных листов	12
324	stock_index_commodity	Товарные индексы	12
323	stock_index_sdfi	Индексы СПФИ	12
327	stock_index_custom	Заказные индексы	12
1369	stock_index_shares_esg	Индексы акций устойчивого развития	12
3	stock_shares_all	Все акции	4
160	stock_shares_one	Уровень 1	4
161	stock_shares_two	Уровень 2	4
162	stock_shares_three	Уровень 3	4
7	stock_bonds_all	Все	3
163	stock_bonds_one	Все уровень 1	3
164	stock_bonds_two	Все уровень 2	3
165	stock_bonds_three	Все уровень 3	3
189	stock_bonds_corp_all	Все корпоративные	3
202	stock_bonds_corp_one	Корпоративные уровень 1	3
194	stock_bonds_corp_two	Корпоративные уровень 2	3
188	stock_bonds_corp_three	Корпоративные уровень 3	3
200	stock_bonds_exchange_all	Все биржевые	3
185	stock_exchange_corp_one	Биржевые уровень 1	3
195	stock_bonds_exchange_two	Биржевые уровень 2	3
190	stock_bonds_exchange_three	Биржевые уровень 3	3
205	stock_bonds_municipal_all	Все муниципальные	3
201	stock_bonds_municipal_one	Муниципальные уровень 1	3
191	stock_bonds_municipal_two	Муниципальные уровень 2	3
203	stock_bonds_municipal_three	Муниципальные уровень 3	3
198	stock_bonds_subfederal_all	Все субъектов РФ	3
206	stock_bonds_subfederal_one	Субъектов РФ уровень 1	3
204	stock_bonds_subfederal_two	Субъектов РФ уровень 2	3
192	stock_bonds_subfederal_three	Субъектов РФ уровень 3	3
186	stock_bonds_ofz_all	Все ОФЗ	3
193	stock_bonds_cb_all	Все Банка России	3
197	stock_bonds_ifi_all	Все иностранных эмитентов	3
199	stock_bonds_ifi_one	Иностранных эмитентов уровень 1	3
187	stock_bonds_ifi_two	Иностранных эмитентов уровень 2	3
196	stock_bonds_ifi_three	Иностранных эмитентов уровень 3	3
303	offboard_bonds_all	Все Коммерческие	3
1315	stock_bonds_replacements	Замещающие облигации	3
177	currency_selt_all_spot	Все валюты СПОТ	9
170	currency_selt_all_swap	Все валюты СВОП	9
173	currency_selt_usd_spot	USD/RUB СПОТ	9
174	currency_selt_usd_swap	USD/RUB СВОП	9
172	currency_selt_eur_spot	EUR/RUB СПОТ	9
179	currency_selt_eur_swap	EUR/RUB СВОП	9
181	currency_selt_cny_spot	CNY/RUB СПОТ	9
176	currency_selt_cny_swap	CNY/RUB СВОП	9
178	currency_selt_eurusd_spot	EUR/USD СПОТ	9
180	currency_selt_eurusd_swap	EUR/USD СВОП	9
171	currency_selt_other_spot	Другие валюты СПОТ	9
175	currency_selt_other_swap	Другие валюты СВОП	9
227	futures_forts_all	Все фьючерсы	10
226	futures_forts_index	Фьючерсы на индексы	10
224	futures_forts_shares	Фьючерсы на акции	10
225	futures_forts_currency	Фьючерсы на валюты	10
228	futures_forts_interest	Фьючерсы на процентные ставки	10
223	futures_forts_commodity	Фьючерсы на товарные контракты	10
260	futures_forts_ofz	Фьючерсы на ОФЗ	10
218	futures_options_all	Все опционы	26
222	futures_options_index	Опционы ф. на индекс	26
221	futures_options_shares	Опционы ф. на акции	26
220	futures_options_currency	Опционы ф. на валюты	26
219	futures_options_commodity	Опционы ф. на товарные контракты	26
130	stock_dr_all	Все ДР	18
301	stock_foreign_shares_all	Иностранные ц.б.	33
60	stock_eurobond_all	Все	6
184	stock_eurobond_one	Уровень 1	6
182	stock_eurobond_two	Уровень 2	6
183	stock_eurobond_three	Уровень 3	6
59	stock_ppif_all	Все ПИФы	5
166	stock_ppif_one	Уровень 1	5
167	stock_ppif_two	Уровень 2	5
168	stock_ppif_three	Уровень 3	5
151	stock_etf_all	Все паи иностранных фондов	20
216	currency_metal_gold	Золото	24
217	currency_metal_silver	Серебро	24
1353	currency_metal_other	Прочие металлы	24
152	stock_qnv_all	Все квал. инвесторы	21
230	stock_gcc_all	Клиринговые сертификаты участия	27
258	stock_deposit_all	Депозиты с ЦК	29
286	currency_futures_swap_all	Все валюты поставочные СВОП КОНТРАКТЫ	28
254	currency_futures_delivery_all	Все валюты поставочные ФЬЮЧЕРСЫ	28
287	currency_futures_swap_usd	USD/RUB поставочный СВОП КОНТРАКТ	28
252	currency_futures_delivery_usd	USD/RUB поставочный ФЬЮЧЕРС	28
288	currency_futures_swap_eur	EUR/RUB поставочный СВОП КОНТРАКТ	28
255	currency_futures_delivery_eur	EUR/RUB поставочный ФЬЮЧЕРС	28
289	currency_futures_swap_cny	CNY/RUB поставочный СВОП КОНТРАКТ	28
250	currency_futures_delivery_cny	CNY/RUB поставочный ФЬЮЧЕРС	28
292	currency_futures_swap_other	Другие валюты поставочный СВОП КОНТРАКТ	28
293	currency_futures_delivery_others	Другие валюты поставочный ФЬЮЧЕРС	28
297	currency_indices_all	Все валютные фиксинги	31
