id	trade_engine_id	trade_engine_name	trade_engine_title	market_id	market_name	name	title	is_default	board_group_id	is_traded	is_order_driven	category
9	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index	Индексы	1	9	1		main
104	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index_inav	INAV	0	104	1		main
155	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index_mmix	Money Market IndeX	0	155	1		main
1028	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index_namex	Индексы НТБ	0	1028	1		main
1153	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index_pf	Ценовой фиксинг	0	1153	1		main
287	1	stock	Фондовый рынок и рынок депозитов	5	index	stock_index_sdfi	Индексы СПФИ	0	287	1		main
57	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_tplus	Т+: Основной режим - безадрес.	1	57	1	1	main
156	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_tplus_usd	Т+: Основной режим (USD) - безадрес.	0	156	1	1	main
159	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_etf_eur	Т0 ETF (расч. в EUR) - безадрес.	0	159	0	1	main
157	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_tplus_eur	Т+: Основной режим (EUR) - безадрес.	0	157	1	1	main
1215	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_tplus_cny	Т+: Основной режим (CNY) - безадрес.	0	1215	1	1	main
1238	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_tplus_hkd	Т+: ПАИ (HKD) - безадрес.	0	1238	1	1	main
6	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares	Т0: Основной режим - безадрес.	0	6	0	1	main
21	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_sm	Неполные лоты - безадрес.	0	21	1	1	main
42	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_darkpool	Крупные пакеты - безадрес.	0	42	1	1	main
30	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_cc	ЦК - Режим основных торгов - безадрес.	0	30	0	1	main
125	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_shares_settle	Поставка по СК	0	125	1		main
99	1	stock	Фондовый рынок и рынок депозитов	1	shares	stock_etf_usd	Т0 ETF (USD) - безадрес.	0	99	0	1	main
58	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_tplus	Т+: Основной режим - безадрес.	1	58	1	1	main
193	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_tplus_usd	Т+: Основной режим (USD) - безадрес.	0	193	1	1	main
207	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_tplus_eur	Т+: Облигации (EUR) - безадрес.	0	207	1	1	main
245	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_tplus_cny	Т+: Облигации (CNY) - безадрес.	0	245	1	1	main
68	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_etc_tplus	Т+: Основной режим (ЕТС) - безадрес.	0	68	0	1	main
7	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds	Т0: Основной режим - безадрес.	0	7	0	1	main
69	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_etc	Т0: Основной режим (ЕТС) - безадрес.	0	69	0	1	main
67	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_euro	Т0: Основной режим (Еврооблигации) - безадрес.	0	67	0	1	main
122	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_buyback	Выкуп - безадрес.	0	122	1	1	main
123	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_distribution	Размещение - безадрес.	0	123	1	1	main
257	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_auct_pact	Аукцион: адресные заявки	0	257	1		main
77	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_darkpools	Крупные пакеты - безадрес.	0	77	1	1	main
105	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_settle	Поставка по СК	0	105	1		main
167	1	stock	Фондовый рынок и рынок депозитов	2	bonds	stock_bonds_darkpools_usd	Крупные пакеты – Облигации (USD) - безадрес.	0	167	1	1	main
59	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_tplus	Т+: РПС с ЦК - адрес.	0	59	1	0	main
73	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_tplus_usd	Т+: РПС с ЦК (USD) - адрес.	0	73	1	0	main
163	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_tplus_eur	Т+: РПС с ЦК (EUR) - адрес.	0	163	1	0	main
8	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm	РПС - адрес.	1	8	1	0	main
74	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_usd	РПС (USD) - адрес.	0	74	1	0	main
160	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_eur	РПС (EUR) - адрес.	0	160	1	0	main
284	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_bonds	РПС: Облигации - адрес.	0	284	1	0	main
285	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_bonds_usd	РПС: Облигации (USD) - адрес.	0	285	1	0	main
286	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_bonds_eur	РПС: Облигации (EUR) - адрес.	0	286	1	0	main
106	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_currency	РПС: В валюте - адрес.	0	106	1	0	main
107	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_issuance	Размещение - адрес.	0	107	1	0	main
108	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_buyback	Выкуп - адрес.	0	108	1	0	main
121	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_buyback_eur	Выкуп (EUR) - адрес.	0	121	0	0	main
126	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_anonymous	Анонимный РПС - адрес.	0	126	1	0	main
203	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_anonymous_usd	Анонимный РПС (USD) - адрес.	0	203	1	0	main
205	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_anonymous_eur	Анонимный РПС (EUR) - адрес.	0	205	1	0	main
124	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_buyback_usd	Выкуп (USD) - адрес.	0	124	1	0	main
1289	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_buyback_cny	Выкуп (CNY) - адрес.	0	1289	1	0	main
282	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_ccp_bonds	РПС с ЦК: Облигации - адрес.	0	282	1	0	main
283	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_ccp_bonds_usd	РПС с ЦК: Облигации (USD) - адрес.	0	283	1	0	main
209	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_ccp_bonds_eur	РПС с ЦК: Облигации (EUR) - адрес.	0	209	1	0	main
247	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_bonds_cny	РПС: Облигации (CNY) - адрес.	0	247	1	0	main
32	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_cc	ЦК - РПС - адрес.	0	32	0	0	main
249	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_ccp_bonds_cny	РПС с ЦК: Облигации (CNY) - адрес.	0	249	1	0	main
1218	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_cny	РПС (CNY) - адрес.	0	1218	1	1	main
1221	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_tplus_cny	Т+: РПС с ЦК (CNY) - адрес.	0	1221	1	1	main
1241	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_hkd	РПС: ПАИ (HKD) - адресн.	0	1241	1	0	main
1244	1	stock	Фондовый рынок и рынок депозитов	4	ndm	stock_ndm_tplus_hkd	РПС с ЦК: Паи (HKD) - адресн.	0	1244	1	0	main
71	1	stock	Фондовый рынок и рынок депозитов	29	otc	stock_otc	Репортинг внебиржевых сделок (6264-У)	1	71	1	0	otc
50	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp	РЕПО с ЦК 1 день (RUB) - безадрес.	1	50	1	1	main
92	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_d_usd	РЕПО с ЦК 1 день (USD) - безадрес.	0	92	1	1	main
93	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_d_eur	РЕПО с ЦК 1 день (EUR) - безадрес.	0	93	1	1	main
152	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_d_cny	РЕПО с ЦК 1 день (CNY) - безадрес.	0	152	1	1	main
76	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_w	РЕПО с ЦК 7 дней (RUB) - безадрес.	0	76	1	1	main
78	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_w_usd	РЕПО с ЦК 7 дней (USD) - безадрес.	0	78	1	1	main
79	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_w_eur	РЕПО с ЦК 7 дней (EUR) - безадрес.	0	79	1	1	main
1116	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_w_cny	РЕПО с ЦК 7 дней (CNY) - безадрес.	0	1116	1	1	main
142	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_m	РЕПО с ЦК 1 мес.(RUB) - безадрес.	0	142	1	1	main
143	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_m_usd	РЕПО с ЦК 1 мес. (USD) - безадрес.	0	143	1	1	main
144	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_m_eur	РЕПО с ЦК 1 мес. (EUR) - безадрес.	0	144	1	1	main
1118	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_1m_cny	РЕПО с ЦК 1 мес. (CNY) - безадрес.	0	1118	1	1	main
145	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_3m	РЕПО с ЦК 3 мес. (RUB) - безадрес.	0	145	1	1	main
146	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_3m_usd	РЕПО с ЦК 3 мес. (USD) - безадрес.	0	146	1	1	main
147	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_3m_eur	РЕПО с ЦК 3 мес. (EUR) - безадрес.	0	147	1	1	main
1120	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_3m_cny	РЕПО с ЦК 3 мес. (CNY) - безадрес	0	1120	1	1	main
148	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_liq	РЕПО с ЦК: Урегулирование - безадрес.	0	148	1	1	main
65	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_ndm	РЕПО с ЦК (RUB) - адрес.	0	65	1	0	main
91	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_ndm_usd	РЕПО с ЦК (USD) - адрес.	0	91	1	0	main
96	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_ndm_eur	РЕПО с ЦК (EUR) - адрес.	0	96	1	0	main
153	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_ndm_cny	РЕПО с ЦК (CNY) - адрес.	0	153	1	0	main
